cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.151619495823853,3,5,2,8,6,70.48041945753857,1,8.21
9.51817738252468,2,2,5,10,6,68.26156281987815,1,6.55
8.233067560816096,5,16,5,7,10,85.86317159306078,1,10.01
8.961191816954882,4,5,9,15,11,86.31666395015456,1,9.93
9.328315644528264,4,17,8,13,11,93.541041635613,1,10.28
9.187321949141602,3,7,7,12,7,84.42793587104738,1,8.29
9.485612773003163,4,12,5,9,13,88.1318562306932,1,10.15
9.220285564313329,4,4,9,7,6,79.46921486482631,1,9.35
9.056809487094366,3,8,10,7,6,82.1235334782528,1,8.25
9.023613147978743,1,20,5,9,8,74.51290925492921,1,6.5
9.331836677328353,2,9,7,12,6,82.79437149173759,1,7.54
8.857338637519454,5,2,5,6,12,75.62596488193513,1,9.0
9.899409382306548,4,7,10,16,11,94.45808168139544,1,10.72
9.451466177027203,3,5,8,10,9,82.78493253862136,1,8.57
9.231796421418952,4,11,3,10,10,86.0759353983326,1,10.15
9.306392934630166,2,3,6,12,4,70.47507732354732,1,6.83
9.551412271046104,4,9,10,10,15,93.25129646700256,1,10.26
9.315331875736867,1,6,4,3,9,67.5998351129388,1,6.63
8.606695957281293,2,1,9,6,11,65.63498845860173,1,5.61
9.11304611072394,5,11,9,11,6,92.96298339067836,1,10.79
9.310361399579033,2,7,14,6,8,79.37073510309988,1,7.55
9.151025960204652,3,5,8,11,3,78.59684216574244,1,8.33
9.609785241802285,4,10,5,7,10,87.38022091384276,1,10.3
9.70299624715881,5,4,6,12,7,86.70811282328052,1,10.92
9.357166437298144,2,15,7,12,7,82.97048528317967,1,7.51
9.166390430636888,5,6,10,16,7,90.12832721118096,1,11.03
9.581868880548177,5,7,8,3,6,87.56711846664047,1,11.31
9.846523153845954,2,7,4,7,6,75.17243324588877,1,7.74
9.709074478146153,5,8,2,8,8,86.7859455216583,1,11.08
9.454662581158836,4,15,4,8,4,82.2910282795177,1,10.25
8.256655497347925,1,3,8,8,11,66.14365058913319,1,5.51
8.750399691010836,4,17,7,4,11,84.0052823670164,1,9.74
9.457260806679855,4,13,7,9,7,88.4523438293604,1,10.04
9.147926999774496,0,8,10,12,8,77.02782338711424,1,5.63
9.563274887168147,5,5,10,13,8,91.61367155969305,1,11.22
7.667314845039893,4,5,3,6,7,68.88989140689867,1,8.63
8.6627451323841,1,7,8,7,12,74.44380708895598,1,6.25
8.728926657220741,1,2,6,11,8,64.36021530809785,1,5.38
9.389531399856828,2,8,8,10,5,82.28286408761696,1,7.68
8.315320649042993,2,3,7,4,11,66.02746800781829,1,6.07
9.649866591619833,4,9,7,7,7,87.7009172377496,1,10.17
9.864650089076264,5,13,6,13,7,95.32749603207085,1,11.46
8.168415761683622,5,10,7,6,5,83.38512358946387,1,10.1
9.61575672092384,4,3,5,7,5,74.27013823343098,1,9.38
8.79201573677285,3,6,7,12,6,80.48513715642837,1,8.14
9.34059921091975,2,5,5,7,15,73.21991239331595,1,7.58
9.083943362805517,3,8,8,12,4,84.38539806167068,1,8.43
8.09855149348471,4,2,8,7,7,71.68115845319217,1,7.62
8.742770043646079,5,4,11,8,9,84.0574592485682,1,9.94
9.541315788316236,3,7,4,11,7,80.90789424011639,1,8.55
8.650107626514078,2,10,10,14,7,81.39080198961364,1,7.07
9.04190614185582,5,6,6,13,10,89.30298723276009,1,10.94
8.900478356254172,5,9,11,9,9,93.00634419887957,1,10.7
8.937565408615539,2,14,7,4,6,75.49519397460165,1,7.35
8.92000902663581,4,17,5,5,7,81.76022034133902,1,9.62
8.642719407764897,5,12,10,10,15,92.82740789619422,1,10.55
9.577032724899993,5,6,8,10,5,89.53655363437959,1,11.37
9.644773527834154,5,7,5,17,10,93.07601834841648,1,11.29
9.039570428197809,4,9,5,7,9,84.05214600067865,1,10.09
9.587179393270185,5,5,4,10,8,85.49900581510471,1,11.16
6.910854760705905,3,6,1,6,5,59.682455052447374,1,6.86
9.096714659537591,4,3,3,13,7,75.00623191095029,1,8.87
9.601355113399029,5,6,4,15,4,85.49085638754136,1,11.05
8.820597481643476,5,18,13,7,8,90.71017826413099,1,10.85
9.75305318615275,4,6,5,13,6,84.94969901342795,1,10.54
9.545246473731314,2,5,8,6,5,74.15264286829141,1,7.68
8.759099892905137,4,14,7,9,8,86.82656075851698,1,9.76
7.871194533460045,5,5,5,9,5,76.20008992643425,1,9.64
7.013451949057419,5,1,7,8,7,68.38010189341479,1,6.93
9.628331141551651,3,9,9,12,7,89.03882157312441,1,8.67
7.7134914013348475,5,2,4,6,8,69.09113120062123,1,7.92
9.663994995045961,5,10,9,11,8,96.88384234612977,1,11.29
8.601682826188915,5,7,10,9,8,88.6426704683857,1,10.33
9.115507007512697,5,6,5,11,8,86.2943371682639,1,10.8
9.57135675089778,4,6,13,8,9,87.1945670586163,1,10.21
9.786351000292015,5,13,6,7,6,90.23898439780702,1,11.21
8.231261686406107,5,4,7,6,9,79.6586441006512,1,9.7
9.598961543356449,2,2,8,13,4,71.79787159995297,1,6.57
9.26222838877188,2,4,7,9,9,74.97464571393355,1,7.09
8.689469942969014,5,13,6,12,10,91.84668141467816,1,10.66
9.758352616464148,4,12,9,14,10,95.92751012175292,1,10.68
9.74152521801639,2,9,7,6,7,80.68249840645876,1,7.63
9.34430346815504,3,9,5,11,6,82.56610952001668,1,8.47
9.287999858977072,5,6,3,7,6,80.92210436835657,1,10.8
9.23350782544649,2,18,7,10,11,83.41323179917589,1,7.5
8.276522692477817,5,2,8,5,12,76.7375544477511,1,8.63
9.277088616165925,5,10,6,13,8,92.79458458510803,1,10.95
8.950395178764328,5,6,6,10,8,86.15281950913659,1,10.64
9.80638131098843,4,10,5,12,11,91.35311564668052,1,10.5
9.484039209826857,3,5,7,10,5,78.32976149753206,1,8.36
9.321438550166306,3,8,7,11,5,84.73675647700149,1,8.49
9.126460203574958,5,12,11,8,12,93.98024224054512,1,11.07
9.612304246528323,5,6,9,6,10,90.0331058621557,1,11.08
8.864605246575989,3,7,8,12,5,82.84783076586534,1,8.2
9.90591737659248,5,3,8,14,13,89.74040011146371,1,10.48
8.382523916506127,3,2,5,9,6,65.9848512403494,1,6.41
9.726459229938564,3,8,4,6,3,77.294311690409,1,8.42
8.047234021003469,5,6,6,8,11,83.06175664263236,1,9.85
9.766334631629116,3,5,5,13,7,80.06132070848157,1,8.71
8.992770866394174,3,4,3,4,8,67.74320926782842,1,7.73
9.567805069541325,3,7,8,8,11,86.87836613194234,1,8.66
8.8792708641211,4,5,9,7,12,82.65897001633603,1,9.95
8.585901888455865,5,9,18,13,12,93.62070439897592,1,10.53
8.592175376194334,5,9,9,11,10,92.84760846314654,1,10.69
9.335377883190308,4,7,2,7,6,77.692345171058,1,9.86
9.831501417585837,5,10,6,12,11,96.35338441929828,1,11.34
8.821842931648362,4,12,7,7,10,86.75378675382713,1,9.69
7.978439276964738,2,3,5,4,9,61.257251267486275,1,5.89
8.89106080499746,2,7,5,11,8,76.36375642712629,1,7.32
8.365055339502115,3,2,5,10,9,68.31508721682978,1,6.52
8.109513901199552,4,4,9,8,9,77.91751629969723,1,8.8
9.428375733898822,3,7,9,14,8,87.06717790335901,1,8.44
9.440093693284753,5,5,7,7,7,85.86179712803275,1,10.95
7.778477929910217,3,4,3,4,7,62.058847852030304,1,6.99
8.632897982021223,5,7,2,6,6,78.13903889870069,1,10.17
8.631857951112334,5,4,4,7,13,78.49277660733986,1,9.84
8.816583781429891,2,4,8,12,6,73.7393189235902,1,6.74
9.72100179650517,5,15,10,7,8,94.39087241930856,1,11.58
8.898050888805656,3,8,9,10,5,83.36552268235258,1,8.07
8.18852204281422,4,2,11,8,9,74.470181367538,1,7.86
8.956415379040287,1,5,10,10,4,69.6855210832404,1,6.46
9.77832989292211,3,6,10,10,4,82.25214305687226,1,8.59
9.861440119049156,5,8,9,8,4,93.04976246450694,1,11.26
8.7941348896269,5,8,6,7,8,88.12468374547271,1,10.63
9.353987174065796,5,6,6,8,8,87.12601581724768,1,10.85
8.863906856962988,4,4,6,7,9,77.45451082194514,1,9.16
8.759113633088289,2,6,11,10,5,75.89128585676664,1,7.13
8.876544666573956,2,5,5,13,4,70.41013685503796,1,7.19
7.557535426956669,4,1,3,6,10,62.47495863127956,1,6.84
9.185603324768579,4,13,5,12,6,86.37285389516173,1,9.95
9.330031325534794,5,4,4,10,5,80.42725879837977,1,10.19
9.460806510203177,4,7,5,12,9,87.7698850962653,1,10.16
9.4780721357074,4,11,8,11,10,93.57815064349045,1,10.17
8.219580618412136,1,2,6,4,6,56.13760690489117,1,5.05
8.44173908332862,5,3,6,7,6,75.36364750257644,1,9.26
7.4942728869995605,5,2,4,5,6,65.45238532636009,1,7.79
9.489614228344415,2,3,4,16,4,68.8197603833386,1,6.88
8.310991573530039,0,1,8,6,5,54.65247165406141,0,4.06
9.791393505147841,3,9,5,17,9,87.6494480562175,1,8.78
9.9129060882056,4,10,9,6,7,90.41034441285917,1,10.67
9.51734641954887,1,9,3,5,7,70.10207591963147,1,6.7
9.145990136865906,5,8,7,13,9,94.07608271596492,1,11.06
8.994754568939735,5,10,8,9,12,93.92670224970205,1,10.72
9.274447724495463,2,5,15,10,8,77.99568538838386,1,7.45
9.289239011236003,5,3,7,8,6,80.8233334503614,1,9.78
9.15620408290831,4,5,8,9,6,82.11757684832935,1,9.76
9.85794802307623,4,7,10,7,11,90.90609760084249,1,10.76
9.6801463114717,1,5,5,10,6,70.2293658182302,1,6.71
9.380680104099167,3,8,8,8,3,82.1179181312804,1,8.43
8.39180223437645,4,4,5,6,9,73.9095699800321,1,8.73
8.777019345697184,5,3,4,8,10,78.18922660135009,1,9.43
9.916993939178784,2,7,13,11,7,84.5320852806642,1,7.97
9.500577761674805,0,3,7,6,7,62.88993248127574,1,5.18
7.318848160429301,3,3,3,6,11,61.659144709574086,1,6.15
8.53534131504119,4,11,9,7,15,86.92686988685705,1,9.81
9.436323249797859,3,4,5,13,10,79.77261719944167,1,7.95
9.644328967675031,3,9,9,14,7,89.06493817508634,1,8.56
9.708961511951944,5,11,6,5,4,87.09021793425845,1,11.41
9.170658251419443,3,9,9,11,8,87.28322987013212,1,8.46
9.255232420778263,1,8,9,8,2,73.66586426448191,1,6.67
9.198703528006261,5,7,6,6,12,88.80121827970687,1,10.89
9.114657544915573,2,9,8,9,3,78.31169079727331,1,7.53
9.513504594879791,3,8,10,5,4,81.52487964012494,1,8.34
9.495768573900254,5,4,13,9,8,87.45096820790124,1,10.62
9.75944060775311,3,1,5,19,4,70.42937203916205,1,7.0
9.590747466595683,2,4,13,9,7,75.6981858876169,1,7.18
9.098833546490493,4,5,11,6,12,82.82494208668051,1,9.82
9.73348971201445,3,20,10,4,11,85.90007795393187,1,8.54
9.23987567170392,5,11,5,9,11,91.393725330844,1,10.91
9.104764163487731,5,8,4,10,8,88.81348722020165,1,10.88
8.277890998546725,4,4,4,5,1,65.79739185121021,1,8.58
9.657828577457419,2,2,9,8,7,71.85603948012893,1,6.62
9.315295642106069,2,7,10,9,8,81.15055822071336,1,7.64
9.730943121815178,4,5,6,5,9,81.38987217398139,1,10.2
9.513298375868505,5,10,6,12,11,95.65032543114813,1,11.06
8.37399611760322,4,8,3,8,6,78.0616253840585,1,9.29
9.748376208872662,1,5,11,5,9,73.22444211777601,1,6.83
9.674151313667593,4,9,5,2,7,81.93129979388014,1,10.36
9.626892786845369,4,9,11,13,14,94.78155973781489,1,10.27
9.564130666232524,5,4,10,5,10,85.51513470756123,1,10.47
9.510179249958703,5,11,4,13,11,92.97581692520154,1,11.08
9.308836186426383,0,8,10,10,6,74.77737457928352,1,5.78
8.632750731321915,4,17,10,6,3,81.90051131560855,1,9.49
9.343992803299967,3,8,10,9,9,87.55213180631917,1,8.32
9.708987659299062,4,6,4,7,7,80.82659763346884,1,10.14
7.916855626342498,0,6,11,7,2,60.42710224452888,1,5.03
8.647016195242113,4,8,4,7,6,79.36407950651949,1,9.5
7.68147416095141,3,10,6,4,9,74.77997878832795,1,7.36
9.589329235100072,2,6,6,3,8,73.81717157723313,1,7.43
9.181547933288059,5,5,8,14,11,91.08616110595871,1,10.74
9.31078966719088,4,6,7,10,9,86.53483807878573,1,10.27
9.558153319751984,3,10,13,14,9,90.17107346378378,1,8.46
8.71954735780741,3,5,9,7,4,73.8064951616824,1,7.81
8.866660822602284,4,9,5,7,8,83.10999614077961,1,9.71
9.415277841386615,5,2,6,12,8,82.64124670715137,1,9.42
8.0575857908353,5,3,5,8,11,75.93902208416674,1,8.89
7.2768218534604845,3,7,8,9,5,74.21082941568591,1,7.19
8.720456831079712,4,7,7,4,9,82.0408045603901,1,9.55
8.843923037346146,1,5,4,8,12,66.98729535085923,1,6.28
7.845349080335777,4,13,11,4,15,82.42427288638315,1,8.94
8.601987757508635,2,1,2,10,5,58.3454884104082,1,5.56
9.445966445949702,5,4,6,11,14,86.45010446133722,1,10.4
9.140581847112353,3,6,5,6,9,77.32646866540426,1,8.27
9.237668516863353,4,8,8,10,9,90.6360634654551,1,10.04
9.235210675143772,5,7,4,10,7,86.64578137375558,1,10.74
9.426296287899818,2,6,6,8,5,74.87411041311597,1,7.56
9.176032845168898,3,5,10,12,6,81.02372070126748,1,8.16
9.450132887139178,5,9,9,11,13,96.91492782114942,1,11.15
9.153030541939135,2,8,10,5,5,77.21887183538811,1,7.33
8.130556837215789,4,3,4,5,6,67.14582772745123,1,7.97
8.158435207119934,5,5,11,5,6,79.56362334685387,1,9.95
9.704625089987879,5,6,3,11,9,86.95187253695642,1,11.42
9.37646217993752,0,11,5,6,8,70.20378061629964,1,5.66
9.123940580162103,5,13,9,13,9,95.11639524547638,1,10.81
7.624241104455118,3,1,3,8,8,59.748840671637,1,5.67
7.841616044443617,5,9,12,3,8,83.49431647530425,1,9.81
9.58707040219474,5,18,6,7,8,90.70841734674745,1,11.16
9.192857032127733,4,3,4,7,10,75.8751921766583,1,8.89
9.870111001633283,3,7,5,18,10,86.77213434723588,1,8.82
7.956059160628465,0,10,6,7,4,63.591475397290594,1,5.16
9.30857628110818,0,11,12,10,7,75.42745057247394,1,5.8
9.229511217701411,5,15,6,7,5,87.01345144978247,1,10.96
8.858243890534695,2,2,6,10,8,68.43811144297118,1,6.1
9.324291157415761,1,7,8,5,8,75.12271519455136,1,6.75
9.180512378020541,4,10,6,8,8,86.0995492513156,1,10.06
8.115590595054178,5,3,3,12,9,75.34215265624887,1,8.86
9.40641876538033,1,11,10,6,8,78.09617193569692,1,6.58
9.209851892397335,0,5,8,7,9,68.81840088188738,1,5.67
9.187456898928975,5,13,13,10,8,93.5948090782085,1,11.21
8.556367580396971,1,4,3,10,5,60.49564643745691,1,5.91
8.953058502467155,5,11,5,9,15,90.11830731803293,1,10.85
8.462644005173523,3,4,5,10,9,72.70257499005561,1,7.25
8.6638258894379,5,5,7,10,12,86.17237389522539,1,10.66
8.969289505963033,5,12,4,12,7,88.0630336497186,1,10.92
9.760761650367925,5,12,7,8,6,91.73374330227428,1,11.6
9.024043588342398,4,1,8,10,8,75.887095467298,1,7.95
8.28826077315224,4,7,8,6,6,80.00989211281396,1,9.39
9.498004677059637,5,15,7,13,10,96.79090660754947,1,11.38
9.497987267545296,4,5,3,7,11,79.38414828094747,1,10.23
8.246561182746548,2,6,10,6,4,70.13033160537707,1,6.95
9.854388901355296,3,20,12,11,8,90.64909803690452,1,8.9
9.647605920594675,4,8,7,6,10,89.46112770746694,1,10.43
8.721017569959322,1,8,6,9,7,74.12604418493333,1,6.4
9.621765222841475,0,6,8,8,7,71.46282947806266,1,5.84
9.466658094829153,5,3,4,10,12,82.50736983720307,1,9.96
9.320220053757417,5,5,8,8,9,87.55645088345761,1,11.03
9.063746592271958,5,7,2,7,9,82.0936979827495,1,10.52
9.48690057527831,2,2,6,10,8,70.9706670783426,1,6.55
8.449951690840912,1,2,5,9,5,58.256435938302836,1,5.17
9.263465428533046,5,6,9,11,8,91.56343955995335,1,11.07
9.573069473680498,0,3,5,19,5,63.421245385461596,1,5.18
8.697452249873432,3,6,10,12,7,81.72792016224336,1,8.14
9.338234917489855,2,8,4,5,6,73.9599776108042,1,7.53
9.132370308632256,5,7,6,7,10,88.65132371749057,1,10.9
9.091377114925113,4,15,3,6,10,82.67397859186309,1,9.91
9.082027322340569,5,10,9,12,14,96.21228578315537,1,10.91
8.171175393576675,1,2,5,3,10,57.01957201677634,1,5.08
9.268113473631207,0,10,11,15,7,76.36639544796388,1,5.73
9.43854965789699,0,12,7,9,10,75.96414369325359,1,5.89
9.618707513941285,4,8,7,6,10,89.68111701499447,1,10.43
9.014946155825259,3,4,8,9,4,75.10030435300261,1,7.72
9.318804828486334,5,11,7,16,6,92.77881215038784,1,11.14
8.084254129205659,3,4,6,4,6,66.35290624848464,1,7.07
9.423703533417592,4,5,7,7,7,81.59087334451111,1,10.31
7.647970809270067,5,11,3,7,8,78.99483721912448,1,9.74
9.285058324240833,0,2,3,5,5,53.75918129231626,0,4.8
9.743640586565402,5,4,8,6,13,87.99403460243373,1,10.59
9.544846274558441,1,4,7,12,5,71.34878739875448,1,6.27
9.220655017557243,5,8,9,9,6,92.49130897911188,1,11.18
8.85661637347003,1,1,5,10,9,62.2482459414808,1,5.0
9.265275328037202,5,12,3,10,11,89.60549197146156,1,10.81
8.99320790741513,3,10,6,5,8,79.41143231855925,1,8.16
8.336181671200624,3,6,8,6,6,74.8707237415892,1,7.75
9.856265052596115,4,9,5,6,8,87.0382651617232,1,10.38
8.286546018272904,2,6,11,5,7,71.98498831934165,1,6.96
9.541096495546856,5,5,8,7,9,88.2170217293785,1,10.94
8.236960742294881,1,5,6,10,8,67.82483737760269,1,6.04
9.023918569724216,4,9,5,6,6,81.43207042165596,1,9.66
9.289013812147687,2,5,6,6,5,70.42416185380041,1,7.24
9.024121379151845,5,10,7,8,11,91.59087651368932,1,10.81
8.845965015148934,0,6,6,13,6,68.10106822425516,1,5.61
9.639650731122153,3,4,5,12,10,79.54172653042491,1,8.03
9.419632220409808,1,6,7,11,11,77.8706746651162,1,6.82
9.056125716660755,4,5,8,10,10,85.04105327289373,1,9.86
9.811844486122245,3,13,11,6,6,84.8127260378622,1,8.84
9.08093760646884,5,9,6,8,11,90.8559723464827,1,10.92
9.242693164483603,5,5,7,9,6,85.15180193672123,1,11.1
8.710858911884102,5,5,7,7,10,83.87179038536401,1,10.28
8.916230976883256,3,5,6,10,9,77.61618789742172,1,8.15
8.096439650909959,4,4,6,6,5,71.29838655611331,1,8.61
9.931306966983156,2,4,9,4,9,75.26506526558344,1,7.34
8.959266779559302,5,8,10,12,11,95.9685202800109,1,11.1
8.966947208892217,3,3,5,10,7,71.70894377332812,1,7.32
9.34176393616103,2,3,6,8,8,70.27025243753177,1,6.82
9.438410731544622,3,5,4,4,9,74.00734566141806,1,8.33
9.144151712625575,4,1,4,7,9,70.29957274795476,1,7.96
9.444845251786287,4,12,8,4,8,86.89323887997318,1,10.1
9.507032197217875,1,4,8,13,6,73.79433829975082,1,6.43
8.937413432751416,4,2,2,9,15,71.78625883979153,1,8.28
9.79803076723292,3,6,10,12,5,85.02404459941586,1,8.73
8.849149783380426,5,14,1,10,3,79.70373479565232,1,10.45
8.194760523097438,5,5,7,4,14,80.27555807818945,1,9.91
7.355352005191452,1,7,1,4,6,55.735600027235606,0,5.62
8.495244627618854,4,8,5,4,12,81.0400947010956,1,9.47
9.115747427238027,4,13,14,6,11,89.24686514121272,1,10.1
9.45940722426149,5,8,8,11,9,96.95926458058945,1,11.33
8.734932968598587,2,5,7,10,10,75.4099979436554,1,7.17
9.834261136386228,5,13,6,8,6,91.41895810186465,1,11.54
9.017652538909026,2,4,11,14,8,75.88733324190777,1,6.92
7.742320883152578,0,1,4,5,3,44.64215146723428,0,3.87
9.123420016975063,5,12,8,15,12,95.82098938264684,1,11.04
9.418100534971881,1,7,8,10,7,77.28106810826584,1,6.65
8.2054037042543,2,5,10,10,8,73.4855194110192,1,6.88
9.210207408327017,5,3,3,12,9,79.93998505166927,1,9.77
9.814978405078023,5,6,8,12,11,95.73514954967862,1,11.58
8.946606534892252,4,3,5,7,12,75.35701784410848,1,8.83
8.904163068991625,1,3,4,4,6,58.6236981072705,1,5.55
9.440890625361618,5,7,6,8,8,89.31505698328948,1,11.26
9.894760970695623,5,7,12,6,7,91.5523347623966,1,11.55
9.204539436253004,4,6,4,13,11,83.75939914746364,1,9.91
9.01695383330303,4,5,9,15,4,82.1966675751731,1,9.76
9.040173631051683,3,6,9,11,4,80.02464798726751,1,8.33
9.365427959470466,2,2,7,11,9,73.2551352440298,1,6.46
8.416658357657639,3,10,7,4,7,77.36455499391974,1,7.85
9.856671737927988,5,9,5,6,12,92.01801779355267,1,11.63
9.298786340604597,5,3,13,11,6,83.69937051267904,1,9.75
9.642657349613653,4,3,6,5,3,73.66075187460014,1,9.18
9.07111298678186,3,4,7,13,7,77.69354515500204,1,7.75
7.453401207349841,3,11,7,10,9,79.01260965727377,1,7.44
8.96273655440718,4,4,7,9,8,79.67562275006172,1,9.33
9.263004331644115,3,2,4,9,4,66.71037912805997,1,6.95
8.103188071090178,3,5,5,4,5,66.02925411288737,1,7.41
9.233028796300495,5,9,14,8,11,94.60153166175948,1,10.94
8.678547620859238,2,5,8,7,9,74.49121931969196,1,7.09
8.906123021928275,3,10,9,12,13,88.23114604490355,1,8.36
9.603649207298325,3,6,10,8,3,79.97512796359638,1,8.55
9.151106390263294,5,10,2,10,11,87.79283410319762,1,10.88
9.51505963934867,4,7,9,8,10,89.6868150489314,1,10.49
9.618307576944325,2,9,4,10,1,75.39920228172595,1,7.6
9.958085992290275,5,20,7,14,4,94.38301774933838,1,11.61
8.452009027297214,5,4,5,8,11,79.18203833475648,1,9.89
8.965624666428052,3,2,2,8,7,65.4479556106785,1,6.84
9.881784555564643,4,6,11,5,9,86.53563786007271,1,10.69
8.532653918433757,4,8,6,10,11,85.84433464690994,1,9.41
8.81671866450537,2,4,7,11,11,74.41132210275234,1,6.81
8.960328518868044,3,12,8,10,7,85.10898405467579,1,8.31
9.198362705466593,4,4,10,10,7,81.53165896744147,1,9.36
9.836163072608567,3,7,10,6,6,83.53983995170195,1,8.7
9.39689424340149,3,2,10,3,8,71.19360300485457,1,7.12
8.46290221477738,1,4,8,3,3,60.96638504863407,1,5.82
8.919122796860409,4,9,11,18,13,92.04276271981615,1,9.86
9.227971694237205,5,4,6,9,11,84.34532545159406,1,10.35
8.539912474428117,5,9,6,10,6,87.7944787702725,1,10.31
9.48563446011484,0,8,8,4,8,72.97734503836767,1,5.73
9.564164081146965,5,4,4,10,12,84.32050992792921,1,10.78
8.411791008761242,4,3,7,7,7,73.35817538218056,1,8.26
8.778031373656692,4,2,6,10,6,73.72973172524794,1,8.22
9.041877501257572,3,6,11,8,8,80.75230459807509,1,8.16
7.736567946156949,5,2,2,10,4,65.9009662115785,1,7.96
8.279181320170595,2,0,6,6,9,60.31166650049665,1,5.07
7.621239980185065,0,1,3,2,15,46.525801622103394,0,3.79
8.647522598801613,4,9,8,8,13,88.43432758278988,1,9.89
8.253843246210328,0,1,7,8,5,54.049809382367144,0,4.07
9.852259108115858,5,8,5,12,8,93.63352797497251,1,11.71
9.072560479112148,2,4,7,11,6,73.57081084475385,1,6.86
9.876048780072093,4,8,11,15,12,96.47421539681763,1,10.55
9.726610554820404,3,13,7,10,13,89.66194542416102,1,8.65
7.682230593150237,3,6,1,5,3,61.59369587375402,1,7.18
8.999163197046,4,4,5,17,10,81.0431883351348,1,9.49
9.30124304718035,4,3,11,6,3,74.9799407353643,1,9.01
8.281023377865825,4,3,6,4,8,70.15016980852943,1,8.33
9.456703360962532,5,6,4,7,2,80.49925163218349,1,11.15
8.38434134185715,5,4,7,6,9,80.04740147706251,1,9.66
9.135024436725027,4,5,10,9,10,85.16502255582456,1,9.91
8.831344249178287,4,1,4,11,13,73.06012976489578,1,7.62
9.700842702323015,3,6,5,9,7,80.25720121209793,1,8.51
9.563686291183316,4,6,8,9,10,89.03754165029217,1,10.14
9.132651608956621,4,10,3,11,7,84.2139155244585,1,10.03
9.582022067876686,3,10,6,9,6,83.16562603311762,1,8.49
9.95395306115223,2,2,11,11,9,76.703785297328,1,6.74
7.862656839495244,5,5,7,8,4,77.76304154432596,1,9.6
8.774535836362006,3,11,5,9,5,78.78926650510205,1,7.99
8.293145897071824,3,2,4,11,7,66.67779311221042,1,6.39
9.2246774407193,0,6,8,10,5,69.87262216616351,1,5.82
9.546725837159244,4,15,12,7,11,91.67781696734507,1,10.33
9.360996698225145,2,2,7,8,10,71.69655123000693,1,6.39
8.771692329628568,3,13,4,7,5,75.42270350545348,1,7.83
9.306783291301212,2,14,3,7,8,75.239908613116,1,7.33
9.543762423482537,2,8,13,7,6,81.18158663852647,1,7.7
8.425050673836228,2,5,7,8,5,69.3329676843539,1,7.02
8.299967358451843,2,3,5,6,12,64.85322766689764,1,6.05
9.219246792832733,1,3,10,10,6,68.54691097974055,1,5.83
9.350728222261832,3,2,8,7,12,75.64617158740502,1,7.17
8.516397014333272,2,2,4,11,8,64.58482000222206,1,5.97
9.754662153734518,2,2,3,10,4,64.82161460091858,1,6.46
9.276611834436485,5,3,6,8,7,80.10063854592218,1,9.82
7.840448364498946,4,3,4,5,15,68.81933679225932,1,7.96
