cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.601355113,5,6,4,15,4,85.66360375,1,11.05
8.820597482,5,18,13,7,8,91.30568153,1,10.86
9.753053186,4,6,5,13,6,84.78001246,1,10.54
9.545246474,2,5,8,6,5,74.13405439,1,7.68
8.759099893,4,14,7,9,8,87.25907257,1,9.77
7.871194533,5,5,5,9,5,76.22419926,1,9.64
7.013451949,5,1,7,8,7,68.47800745,1,6.94
9.628331142,3,9,9,12,7,88.88856774,1,8.66
7.713491401,5,2,4,6,8,69.60783217,1,7.93
9.663994995,5,10,9,11,8,97.4264374,1,11.29
8.601682826,5,7,10,9,8,88.32857437,0,10.32
9.115507008,5,6,5,11,8,85.65814877,1,10.79
9.571356751,4,6,13,8,9,86.76187012,1,10.21
9.786351,5,13,6,7,6,89.89344969,1,11.2
8.231261686,5,4,7,6,9,80.46466163,0,9.71
9.598961543,2,2,8,13,4,71.39622128,1,6.56
9.262228389,2,4,7,9,9,75.45957544,1,7.09
8.689469943,5,13,6,12,10,91.6230429,1,10.66
9.758352616,4,12,9,14,10,96.74115382,1,10.69
9.741525218,2,9,7,6,7,80.55963714,1,7.63
9.344303468,3,9,5,11,6,82.17116195,1,8.46
9.287999859,5,6,3,7,6,80.99086181,1,10.8
9.233507825,2,18,7,10,11,83.4369802,1,7.5
8.276522692,5,2,8,5,12,76.57679316,1,8.63
9.277088616,5,10,6,13,8,92.39080318,1,10.94
8.950395179,5,6,6,10,8,85.46955915,1,10.63
9.806381311,4,10,5,12,11,90.62758686,1,10.48
9.48403921,3,5,7,10,5,77.43745672,1,8.35
9.32143855,3,8,7,11,5,85.04182833,1,8.5
9.126460204,5,12,11,8,12,94.45390632,1,11.08
9.612304247,5,6,9,6,10,89.1502479,1,11.07
8.864605247,3,7,8,12,5,83.13506386,1,8.21
9.905917377,5,3,8,14,13,89.00622081,1,10.46
8.382523917,3,2,5,9,6,65.65222743,1,6.4
9.72645923,3,8,4,6,3,76.60908608,1,8.41
8.047234021,5,6,6,8,11,83.33181727,1,9.85
9.766334632,3,5,5,13,7,79.63789359,1,8.71
8.992770866,3,4,3,4,8,67.22856671,1,7.72
9.56780507,3,7,8,8,11,87.53124339,1,8.67
8.879270864,4,5,9,7,12,82.5455186,1,9.95
8.585901888,5,9,18,13,12,92.9605791,1,10.52
8.592175376,5,9,9,11,10,91.98831629,1,10.67
9.335377883,4,7,2,7,6,77.08048226,1,9.85
9.831501418,5,10,6,12,11,95.69500212,0,11.32
8.821842932,4,12,7,7,10,86.58185642,1,9.69
7.978439277,2,3,5,4,9,60.81646072,1,5.88
8.891060805,2,7,5,11,8,75.633208,1,7.31
8.36505534,3,2,5,10,9,67.4378694,1,6.51
8.109513901,4,4,9,8,9,78.40385317,0,8.81
9.428375734,3,7,9,14,8,86.98167763,1,8.44
9.440093693,5,5,7,7,7,86.64440255,1,10.96
7.77847793,3,4,3,4,7,61.71770867,1,6.98
8.632897982,5,7,2,6,6,78.22283996,1,10.17
8.631857951,5,4,4,7,13,78.60123643,1,9.84
8.816583781,2,4,8,12,6,73.45381949,1,6.74
9.721001797,5,15,10,7,8,94.83486973,1,11.59
8.898050889,3,8,9,10,5,83.40608611,1,8.07
8.188522043,4,2,11,8,9,74.91276455,1,7.86
8.956415379,1,5,10,10,4,69.12588582,1,6.45
9.778329893,3,6,10,10,4,81.75187932,1,8.58
9.861440119,5,8,9,8,4,93.79733341,1,11.27
8.79413489,5,8,6,7,8,88.75865956,1,10.64
9.353987174,5,6,6,8,8,87.35992035,1,10.86
8.863906857,4,4,6,7,9,77.24366386,1,9.15
8.759113633,2,6,11,10,5,76.62079875,0,7.14
8.876544667,2,5,5,13,4,69.66561074,1,7.18
7.557535427,4,1,3,6,10,62.03742339,1,6.83
9.185603325,4,13,5,12,6,86.28783379,1,9.95
9.330031326,5,4,4,10,5,81.28894965,1,10.2
9.46080651,4,7,5,12,9,87.70913173,1,10.16
9.478072136,4,11,8,11,10,93.63352215,1,10.17
8.219580618,1,2,6,4,6,55.98565937,1,5.04
8.441739083,5,3,6,7,6,75.23866253,1,9.26
7.494272887,5,2,4,5,6,64.99204413,1,7.78
9.489614228,2,3,4,16,4,69.32733132,1,6.89
8.310991574,0,1,8,6,5,55.20943222,1,4.07
9.791393505,3,9,5,17,9,87.91284106,1,8.78
9.912906088,4,10,9,6,7,91.12455268,1,10.68
9.51734642,1,9,3,5,7,69.42090736,1,6.69
9.145990137,5,8,7,13,9,93.49546893,1,11.05
8.994754569,5,10,8,9,12,94.14980184,1,10.72
9.274447724,2,5,15,10,8,78.29769281,1,7.46
9.289239011,5,3,7,8,6,80.67362786,1,9.78
9.156204083,4,5,8,9,6,81.6473564,0,9.75
9.857948023,4,7,10,7,11,91.37267146,1,10.77
9.680146311,1,5,5,10,6,69.45099278,1,6.7
9.380680104,3,8,8,8,3,81.34651067,1,8.42
8.391802234,4,4,5,6,9,74.23057087,1,8.73
8.777019346,5,3,4,8,10,78.74034463,1,9.44
9.916993939,2,7,13,11,7,85.01565138,1,7.97
9.500577762,0,3,7,6,7,62.4586913,1,5.18
7.31884816,3,3,3,6,11,61.27661836,1,6.14
8.535341315,4,11,9,7,15,86.94452443,1,9.81
9.43632325,3,4,5,13,10,80.65770652,1,7.96
9.644328968,3,9,9,14,7,88.85307294,1,8.56
9.708961512,5,11,6,5,4,86.60908731,1,11.4
9.170658251,3,9,9,11,8,87.33292769,1,8.46
9.255232421,1,8,9,8,2,72.85669641,1,6.66
9.198703528,5,7,6,6,12,89.61371347,1,10.91
9.114657545,2,9,8,9,3,77.90688446,1,7.52
9.513504595,3,8,10,5,4,80.97712015,1,8.33
9.495768574,5,4,13,9,8,88.1540785,1,10.63
9.759440608,3,1,5,19,4,70.00145427,1,6.99
9.590747467,2,4,13,9,7,75.42375568,1,7.18
9.098833546,4,5,11,6,12,82.57720387,1,9.81
9.733489712,3,20,10,4,11,85.2292097,1,8.53
9.239875672,5,11,5,9,11,91.8980966,1,10.91
9.104764163,5,8,4,10,8,89.27370382,1,10.88
8.277890999,4,4,4,5,1,65.94276634,1,8.58
9.657828577,2,2,9,8,7,72.02077866,1,6.62
9.315295642,2,7,10,9,8,81.30253301,1,7.64
9.730943122,4,5,6,5,9,80.80723877,1,10.19
9.513298376,5,10,6,12,11,95.94203381,1,11.06
8.373996118,4,8,3,8,6,78.37288792,1,9.3
9.748376209,1,5,11,5,9,72.73383518,1,6.83
9.674151314,4,9,5,2,7,81.05609621,1,10.34
9.626892787,4,9,11,13,14,94.70447479,1,10.27
9.564130666,5,4,10,5,10,84.78381357,1,10.46
9.51017925,5,11,4,13,11,93.02541304,1,11.08
9.308836186,0,8,10,10,6,74.49776847,1,5.78
8.632750731,4,17,10,6,3,82.11494868,1,9.49
9.343992803,3,8,10,9,9,87.86317486,1,8.32
9.708987659,4,6,4,7,7,80.57487183,1,10.13
7.916855626,0,6,11,7,2,60.21656517,1,5.03
8.647016195,4,8,4,7,6,79.03399674,1,9.49
7.681474161,3,10,6,4,9,75.15665976,1,7.36
9.589329235,2,6,6,3,8,73.80515476,1,7.43
9.181547933,5,5,8,14,11,91.30915079,1,10.75
9.310789667,4,6,7,10,9,86.62912029,1,10.27
9.55815332,3,10,13,14,9,90.06131775,1,8.46
8.719547358,3,5,9,7,4,73.12058955,1,7.8
8.866660823,4,9,5,7,8,83.04002717,1,9.7
9.415277841,5,2,6,12,8,83.01186637,1,9.43
8.057585791,5,3,5,8,11,75.77226473,1,8.89
7.276821853,3,7,8,9,5,74.54559586,1,7.19
8.720456831,4,7,7,4,9,82.30063337,1,9.55
8.843923037,1,5,4,8,12,66.28902324,1,6.28
7.84534908,4,13,11,4,15,83.03498301,1,8.95
8.601987758,2,1,2,10,5,59.05869815,1,5.57
9.445966446,5,4,6,11,14,85.61567254,1,10.38
9.140581847,3,6,5,6,9,77.83050603,1,8.28
9.237668517,4,8,8,10,9,89.84284701,1,10.03
9.235210675,5,7,4,10,7,86.89512618,1,10.75
9.426296288,2,6,6,8,5,75.62460942,1,7.57
9.176032845,3,5,10,12,6,81.18779483,1,8.17
9.450132887,5,9,9,11,13,96.75148236,1,11.14
9.153030542,2,8,10,5,5,76.83308717,1,7.33
8.130556837,4,3,4,5,6,67.80456124,1,7.98
8.158435207,5,5,11,5,6,80.14841656,1,9.96
9.70462509,5,6,3,11,9,86.29054328,1,11.4
9.37646218,0,11,5,6,8,70.16273981,1,5.66
9.12394058,5,13,9,13,9,94.36016246,1,10.8
7.624241104,3,1,3,8,8,60.30188272,1,5.68
7.841616044,5,9,12,3,8,83.43361011,1,9.8
9.587070402,5,18,6,7,8,90.22249983,1,11.15
9.192857032,4,3,4,7,10,76.73548114,1,8.9
9.870111002,3,7,5,18,10,86.98613656,0,8.82
7.956059161,0,10,6,7,4,63.90551578,1,5.16
9.308576281,0,11,12,10,7,75.07459586,1,5.8
9.229511218,5,15,6,7,5,86.38770795,1,10.95
8.858243891,2,2,6,10,8,69.2133421,1,6.11
9.324291157,1,7,8,5,8,75.57625369,1,6.76
9.180512378,4,10,6,8,8,85.66164515,1,10.05
8.115590595,5,3,3,12,9,74.71466089,1,8.85
9.406418765,1,11,10,6,8,78.67999162,1,6.58
9.209851892,0,5,8,7,9,68.51143528,1,5.67
9.187456899,5,13,13,10,8,93.20604423,1,11.21
8.55636758,1,4,3,10,5,59.80900034,1,5.9
8.953058502,5,11,5,9,15,90.51649973,1,10.86
8.462644005,3,4,5,10,9,72.16678024,1,7.24
8.663825889,5,5,7,10,12,86.16133163,1,10.66
8.969289506,5,12,4,12,7,87.30106024,1,10.9
9.76076165,5,12,7,8,6,90.91655986,1,11.58
9.024043588,4,1,8,10,8,75.05376406,1,7.94
8.288260773,4,7,8,6,6,79.22118741,1,9.38
9.498004677,5,15,7,13,10,97.01483705,1,11.38
9.497987268,4,5,3,7,11,79.83555092,1,10.23
8.246561183,2,6,10,6,4,70.49749356,1,6.95
9.854388901,3,20,12,11,8,91.44009501,1,8.91
9.647605921,4,8,7,6,10,89.14790197,1,10.42
8.72101757,1,8,6,9,7,74.87269977,1,6.41
9.621765223,0,6,8,8,7,70.81495279,1,5.83
9.466658095,5,3,4,10,12,83.1909786,1,9.97
9.320220054,5,5,8,8,9,86.66124087,1,11.02
9.063746592,5,7,2,7,9,81.24514143,1,10.51
9.486900575,2,2,6,10,8,71.58419407,1,6.56
8.449951691,1,2,5,9,5,57.75639419,1,5.17
9.263465429,5,6,9,11,8,92.2737667,1,11.08
9.573069474,0,3,5,19,5,63.18027578,1,5.18
8.69745225,3,6,10,12,7,82.10085123,1,8.15
9.338234917,2,8,4,5,6,73.96906405,1,7.53
9.132370309,5,7,6,7,10,88.65687635,1,10.9
9.091377115,4,15,3,6,10,83.18427066,1,9.91
9.082027322,5,10,9,12,14,96.31394233,1,10.92
8.171175394,1,2,5,3,10,57.17052506,1,5.09
9.268113474,0,10,11,15,7,75.67687374,1,5.72
9.438549658,0,12,7,9,10,75.32249639,1,5.88
9.618707514,4,8,7,6,10,89.8799352,1,10.43
9.014946156,3,4,8,9,4,75.3066001,1,7.73
9.318804828,5,11,7,16,6,92.31355996,1,11.13
8.084254129,3,4,6,4,6,65.95146461,1,7.07
9.423703533,4,5,7,7,7,81.4703511,1,10.31
7.647970809,5,11,3,7,8,78.77987695,1,9.74
9.285058324,0,2,3,5,5,54.40208579,1,4.81
9.743640587,5,4,8,6,13,88.85015081,1,10.6
9.544846275,1,4,7,12,5,71.21443697,1,6.27
9.220655018,5,8,9,9,6,93.33814584,1,11.19
8.856616373,1,1,5,10,9,62.7864317,1,5.01
9.265275328,5,12,3,10,11,90.01749536,1,10.82
8.993207907,3,10,6,5,8,78.52137098,1,8.14
8.336181671,3,6,8,6,6,74.28386483,1,7.74
9.856265053,4,9,5,6,8,87.62619307,1,10.39
8.286546018,2,6,11,5,7,72.73223088,1,6.97
9.541096496,5,5,8,7,9,87.9211464,1,10.93
8.236960742,1,5,6,10,8,68.55674077,1,6.05
9.02391857,4,9,5,6,6,80.95448906,1,9.66
9.289013812,2,5,6,6,5,70.17711762,1,7.23
9.024121379,5,10,7,8,11,91.0002266,1,10.8
8.845965015,0,6,6,13,6,68.09809097,1,5.61
9.639650731,3,4,5,12,10,78.79951672,1,8.02
9.41963222,1,6,7,11,11,78.43300367,1,6.83
9.056125717,4,5,8,10,10,84.38654117,1,9.85
9.811844486,3,13,11,6,6,84.21719483,1,8.83
9.080937606,5,9,6,8,11,90.68002395,0,10.91
9.242693164,5,5,7,9,6,85.16303791,1,11.1
8.710858912,5,5,7,7,10,83.11356482,1,10.27
8.916230977,3,5,6,10,9,76.90571459,1,8.14
8.096439651,4,4,6,6,5,71.88839659,1,8.62
9.931306967,2,4,9,4,9,75.09542927,1,7.34
8.95926678,5,8,10,12,11,96.47791999,1,11.11
8.966947209,3,3,5,10,7,71.41809202,1,7.32
9.341763936,2,3,6,8,8,69.9350183,1,6.82
9.438410732,3,5,4,4,9,74.34387654,1,8.34
9.144151713,4,1,4,7,9,69.77827608,1,7.96
9.444845252,4,12,8,4,8,86.23057211,1,10.09
9.507032197,1,4,8,13,6,74.64154291,1,6.44
8.937413433,4,2,2,9,15,72.68494247,1,8.29
9.798030767,3,6,10,12,5,85.50751766,1,8.73
8.849149783,5,14,1,10,3,78.98469335,1,10.44
8.194760523,5,5,7,4,14,80.3744039,1,9.91
7.355352005,1,7,1,4,6,55.73778244,1,5.62
8.495244628,4,8,5,4,12,81.1051956,1,9.47
9.115747427,4,13,14,6,11,90.08795406,1,10.12
9.459407224,5,8,8,11,9,97.85389594,1,11.34
8.734932969,2,5,7,10,10,75.00741716,1,7.16
9.834261136,5,13,6,8,6,91.5415501,1,11.54
9.017652539,2,4,11,14,8,75.45712211,1,6.92
7.742320883,0,1,4,5,3,44.3662571,0,3.87
9.123420017,5,12,8,15,12,95.07492735,1,11.02
9.418100535,1,7,8,10,7,76.4311369,1,6.64
8.205403704,2,5,10,10,8,73.75725519,1,6.88
9.210207408,5,3,3,12,9,79.31315596,1,9.76
9.814978405,5,6,8,12,11,96.12850992,1,11.59
8.946606535,4,3,5,7,12,75.11642344,1,8.82
8.904163069,1,3,4,4,6,58.82551793,1,5.55
9.440890625,5,7,6,8,8,89.47253152,1,11.26
9.894760971,5,7,12,6,7,91.50634279,1,11.55
9.204539436,4,6,4,13,11,82.93489942,1,9.9
9.016953833,4,5,9,15,4,81.82235979,1,9.75
9.040173631,3,6,9,11,4,79.83352609,1,8.33
9.365427959,2,2,7,11,9,74.13564197,1,6.47
8.416658358,3,10,7,4,7,77.21143983,1,7.84
9.856671738,5,9,5,6,12,92.57301253,1,11.64
9.298786341,5,3,13,11,6,82.92857234,1,9.74
9.64265735,4,3,6,5,3,73.96563838,1,9.18
9.071112987,3,4,7,13,7,77.16085107,1,7.74
7.453401207,3,11,7,10,9,79.30009654,1,7.44
8.962736554,4,4,7,9,8,79.34881658,1,9.33
9.263004332,3,2,4,9,4,65.89402053,1,6.94
8.103188071,3,5,5,4,5,65.13555043,1,7.4
9.233028796,5,9,14,8,11,95.33574774,1,10.95
8.678547621,2,5,8,7,9,75.24069829,1,7.1
8.906123022,3,10,9,12,13,88.26929007,1,8.36
9.603649207,3,6,10,8,3,80.2098299,1,8.55
9.15110639,5,10,2,10,11,88.080115,1,10.89
9.515059639,4,7,9,8,10,89.48466189,1,10.49
9.618307577,2,9,4,10,1,76.05266797,1,7.6
9.958085992,5,20,7,14,4,94.39660262,1,11.61
8.452009027,5,4,5,8,11,78.58243896,1,9.87
8.965624666,3,2,2,8,7,66.21145363,1,6.85
9.881784556,4,6,11,5,9,86.15885195,1,10.68
8.532653918,4,8,6,10,11,85.00511693,1,9.4
8.816718665,2,4,7,11,11,73.80797767,1,6.8
8.960328519,3,12,8,10,7,85.27239047,1,8.32
9.198362705,4,4,10,10,7,80.67946237,1,9.35
9.836163073,3,7,10,6,6,83.69427252,1,8.71
9.396894243,3,2,10,3,8,70.55857378,1,7.11
8.462902215,1,4,8,3,3,61.29967867,1,5.82
8.919122797,4,9,11,18,13,92.31643318,1,9.86
9.227971694,5,4,6,9,11,83.72709196,1,10.34
8.539912474,5,9,6,10,6,88.63474834,1,10.33
9.48563446,0,8,8,4,8,72.7838655,1,5.73
9.564164081,5,4,4,10,12,84.29704111,0,10.78
8.411791009,4,3,7,7,7,72.8886551,1,8.25
8.778031374,4,2,6,10,6,74.24773166,1,8.23
9.041877501,3,6,11,8,8,80.44193324,1,8.15
7.736567946,5,2,2,10,4,65.43703747,1,7.96
8.27918132,2,0,6,6,9,61.12032393,1,5.08
7.62123998,0,1,3,2,15,47.36319218,0,3.8
8.647522599,4,9,8,8,13,89.00642658,1,9.9
8.253843246,0,1,7,8,5,53.937811,1,4.07
9.852259108,5,8,5,12,8,92.73958756,1,11.69
9.072560479,2,4,7,11,6,74.29489609,1,6.87
9.87604878,4,8,11,15,12,97.36643118,1,10.57
9.726610555,3,13,7,10,13,90.55221707,1,8.67
7.682230593,3,6,1,5,3,62.48618695,1,7.19
8.999163197,4,4,5,17,10,81.1882427,1,9.49
9.301243047,4,3,11,6,3,74.66452064,1,9
8.281023378,4,3,6,4,8,69.51747724,1,8.32
9.456703361,5,6,4,7,2,81.19589791,1,11.17
8.384341342,5,4,7,6,9,80.47215324,1,9.67
9.135024437,4,5,10,9,10,85.19940244,1,9.91
8.831344249,4,1,4,11,13,73.60035564,1,7.62
9.700842702,3,6,5,9,7,80.72769401,1,8.52
9.563686291,4,6,8,9,10,89.36763049,1,10.15
9.132651609,4,10,3,11,7,84.92408367,1,10.05
9.582022068,3,10,6,9,6,82.29732606,1,8.48
9.953953061,2,2,11,11,9,77.17455896,1,6.74
7.862656839,5,5,7,8,4,78.48536577,1,9.61
8.774535836,3,11,5,9,5,79.36859049,1,8
8.293145897,3,2,4,11,7,66.77266363,1,6.39
9.224677441,0,6,8,10,5,69.44108754,1,5.81
9.546725837,4,15,12,7,11,92.45016964,1,10.34
9.360996698,2,2,7,8,10,72.21709888,1,6.4
8.77169233,3,13,4,7,5,74.84509709,1,7.83
9.306783291,2,14,3,7,8,75.1420368,1,7.32
9.543762423,2,8,13,7,6,81.22826333,1,7.7
8.425050674,2,5,7,8,5,69.01709997,1,7.01
8.299967358,2,3,5,6,12,64.73077481,1,6.04
9.219246793,1,3,10,10,6,68.14852265,1,5.83
9.350728222,3,2,8,7,12,75.88084117,1,7.17
8.516397014,2,2,4,11,8,64.48374882,1,5.97
9.754662154,2,2,3,10,4,64.34966493,1,6.46
9.276611834,5,3,6,8,7,79.77144181,1,9.82
7.840448364,4,3,4,5,15,69.61601728,1,7.97
8.962672534,5,3,5,7,11,79.65436213,1,9.65
8.440084919,5,5,5,5,5,74.59351743,1,10.11
7.21748257,2,7,9,9,3,70.04028246,1,6.4
9.020365202,4,10,13,7,6,85.91046555,1,9.8
9.633421162,5,10,6,9,8,93.52805515,1,11.27
8.461686771,4,7,7,6,5,80.56005032,1,9.31
8.264661133,0,1,4,0,10,49.8372043,0,4.05
8.998291032,5,7,8,9,9,91.34454715,1,10.63
9.274189358,5,10,11,12,11,97.19582439,1,11.15
7.242361013,5,11,8,4,7,81.64574874,1,9.32
8.43037678,5,7,8,3,9,85.55891655,1,10.29
8.794579284,4,15,9,11,4,85.25930396,1,9.75
9.72855934,5,11,8,11,7,94.79990662,1,11.64
7.425363419,5,5,7,7,10,78.84303152,1,9.64
8.790269948,0,2,7,17,12,63.24585489,1,4.66
7.841862831,2,1,5,7,1,53.88769431,1,5.05
8.718396676,4,9,4,10,8,84.67864969,1,9.57
9.123156225,5,3,7,11,8,82.38134174,1,9.77
7.984057186,3,6,8,5,8,76.01057341,1,7.51
8.500123763,5,7,8,11,10,91.59766407,1,10.57
9.923858529,4,10,10,9,7,90.69301436,1,10.46
8.785026608,5,12,6,7,7,86.02747052,1,10.38
9.764268425,4,13,9,5,7,88.39310937,1,10.61
7.462679238,4,0,5,11,1,59.64668428,1,6.2
9.202038638,2,7,4,11,4,73.47526573,1,7.45
8.59051958,4,4,9,9,12,80.54112016,1,9.06
9.043229339,4,5,6,14,13,83.22392935,1,9.91
9.537322086,3,6,8,7,6,79.48489585,1,8.53
8.9645534,1,8,9,7,9,76.84710788,1,6.58
8.412952868,2,5,6,4,9,67.70914402,1,6.92
9.176842465,2,7,5,11,10,78.28590069,1,7.31
9.164939456,5,5,10,11,15,91.27999607,1,10.74
8.994092216,1,7,6,7,8,72.78201556,1,6.42
8.961464454,5,7,8,8,8,91.06097596,1,10.84
8.833195458,5,6,6,13,4,83.20289244,1,10.6
9.414535498,1,4,4,2,4,60.57091812,1,6.26
9.235289877,2,6,7,6,5,74.18362448,1,7.39
8.448171154,0,3,7,7,4,56.98108929,1,4.84
9.639248257,3,4,11,2,11,75.86886521,1,7.94
8.958542673,2,12,8,6,4,76.46460331,1,7.39
8.933609298,1,5,8,10,3,70.71939848,1,6.38
8.853022651,4,3,3,10,9,72.52594524,1,8.51
8.419845905,3,7,7,4,5,74.0077945,1,7.71
8.83492137,3,7,11,7,5,79.44655321,1,8.21
9.535566025,3,6,5,8,7,77.85908694,1,8.55
9.442877823,4,5,6,3,12,81.26492267,1,10.13
9.453606504,5,20,8,16,8,95.82117086,1,11.39
9.063028772,5,18,6,9,3,86.14369332,1,10.96
8.011057625,4,5,8,10,7,78.79992574,1,9.22
9.022410923,5,8,9,4,9,88.75121653,1,10.77
9.804980138,5,7,7,6,7,90.99977793,1,11.24
9.265980582,5,8,9,7,7,91.96857143,1,10.87
9.616656294,3,4,11,4,4,73.2819664,1,8.03
9.649256968,4,13,11,4,7,88.67248535,1,10.43
8.154849153,1,1,6,5,8,56.02579205,1,4.7
9.194200683,5,3,8,7,12,84.55322394,1,9.69
9.47361217,5,3,7,9,8,83.48886175,1,10.15
8.437410021,2,8,7,6,9,76.61520587,1,7.14
8.803332773,4,14,7,9,8,87.54457624,1,9.63
8.405154609,4,2,6,6,7,70.06810743,1,7.83
8.997721793,3,14,8,11,5,84.18343536,1,8.31
7.80918373,3,8,7,6,4,74.98196055,1,7.57
8.054931457,1,0,10,3,6,54.53664984,1,4.26
9.117386628,1,8,10,11,3,76.26587312,1,6.56
9.295077147,5,9,9,15,6,94.64976297,1,11.31
9.578796986,5,12,3,6,10,86.50541113,1,11.18
9.213125293,5,10,3,13,11,91.28983044,1,11.19
8.809387804,4,11,12,11,12,90.80388564,1,9.9
9.160680893,4,7,6,13,5,85.13648261,1,10.16
9.111481247,1,7,8,9,9,76.88726148,1,6.54
9.705824074,4,7,6,9,11,88.61431362,1,10.46
8.650496926,2,1,6,7,4,61.32619217,1,5.53
9.902527323,5,6,6,8,6,88.34817734,1,11.29
9.678153777,1,8,7,12,7,81.30911238,1,6.86
8.571978571,5,3,4,7,4,70.72697411,1,9.18
8.527558403,4,2,6,14,11,75.77995137,1,7.91
9.008775583,2,10,7,15,11,83.98937705,1,7.32
9.736197629,3,7,7,8,9,84.06941313,1,8.63
9.661583204,3,3,3,11,3,70.68527762,1,7.73
8.864643935,0,13,10,13,7,74.04497682,1,5.7
9.469737147,2,8,12,10,8,82.7938258,1,7.52
9.261972852,5,12,4,11,11,90.87357055,1,10.96
8.066884773,4,6,4,5,6,70.96444893,1,9.09
9.58467386,1,5,11,12,2,71.57587329,1,6.79
9.186690955,3,4,2,11,6,70.36544245,1,7.67
8.904144782,3,8,3,11,6,79.61388497,1,8.11
9.305525709,4,2,7,5,7,75.45302296,1,8.64
8.837793096,5,10,7,13,12,94.84053388,1,10.61
8.834113248,5,4,11,8,8,83.22025149,1,10.09
8.378751604,3,1,8,4,4,63.4778216,1,6.1
9.405931828,5,6,5,9,9,87.09901555,1,10.86
9.101072557,5,15,11,11,6,92.40729034,1,11.03
8.696434574,5,7,8,9,7,87.88307094,1,10.61
8.965129143,5,9,9,7,7,91.18083225,1,10.92
9.247119461,1,6,6,12,6,74.63078864,1,6.6
9.407963474,4,11,8,14,5,90.38880511,1,10.35
9.590246635,4,6,5,13,4,82.48209019,1,10.36
8.931805939,5,10,3,3,14,83.35063201,1,10.83
9.195697696,5,11,11,7,10,92.73231427,1,11.12
9.114417834,5,7,4,14,6,86.2041933,1,10.81
8.738290804,3,7,7,11,10,83.88604356,1,7.94
9.776434846,2,7,9,9,6,82.14847877,1,7.65
9.454245325,5,10,8,11,10,96.47882695,1,11.04
9.052667054,5,4,2,8,11,79.59979655,1,10.27
8.742434482,4,8,6,12,8,86.06037474,1,9.64
9.543915565,4,9,7,7,9,88.05274669,1,10.49
8.646496526,2,6,11,8,2,71.09665301,1,7.13
9.007198555,4,5,4,5,8,77.00836856,1,9.7
8.46326301,4,7,14,6,12,85.17404175,1,9.72
8.940918788,5,13,7,7,11,90.14318661,1,10.69
9.790819629,5,5,9,11,10,93.04371729,1,11.44
9.327651692,3,3,9,6,7,74.60054454,1,7.46
9.933791207,0,6,3,2,5,61.8263906,1,5.93
8.55043137,0,5,11,9,5,66.27470687,1,5.35
8.574947385,2,8,8,6,13,80.3155076,1,7.09
8.302576803,0,6,8,4,5,61.05866221,1,5.29
8.836876875,5,8,5,11,13,92.10920494,1,10.9
9.701479179,5,12,9,12,15,99.70147369,1,11.71
9.288129734,2,2,7,7,6,68.88021723,1,6.44
8.90608529,3,6,8,8,7,80.74197265,1,8
9.20046999,4,15,9,7,10,90.62064285,1,9.96
9.802480922,5,5,12,6,9,88.72557611,1,11.46
9.66904811,3,5,8,7,6,80.09538122,1,8.42
9.522096573,1,6,9,8,4,73.56891664,1,6.78
9.590666271,4,7,13,6,6,84.59580165,1,10.45
9.07621299,5,2,6,7,3,73.95292614,1,8.94
8.499774575,5,11,6,5,11,85.84035051,1,10.29
9.737516485,3,5,9,4,3,74.89961444,1,8.56
8.960897934,2,10,4,6,9,73.84294886,1,7.23
9.52274924,0,6,7,9,5,69.45958892,1,5.76
8.233836016,5,0,4,5,11,68.06987575,0,7.36
9.588678038,4,7,5,16,11,87.75639773,1,10.18
9.605786842,4,11,5,8,12,88.58099821,1,10.5
8.779800938,5,5,9,6,7,83.43347104,1,10.47
9.51580527,3,4,8,4,7,77.06669898,1,8.13
9.525394002,2,9,11,7,9,82.34000128,1,7.61
9.085450736,5,7,7,11,8,92.34062617,1,10.83
9.059354259,5,11,10,9,8,92.92584286,1,10.68
9.820445309,3,10,9,10,9,89.72304605,1,8.64
8.924060562,4,2,4,10,8,72.43569695,1,8.14
9.041593629,3,3,3,11,6,69.823338,1,7.14
8.777234097,5,11,6,11,8,91.37665287,1,10.83
8.706977708,4,14,9,4,10,85.35826162,1,9.67
9.111705523,3,9,7,11,6,84.23143712,1,8.21
9.010050571,4,7,2,5,12,78.74819721,1,9.83
9.002329646,5,8,8,9,10,92.32122518,1,10.68
9.642017552,2,4,12,11,9,77.72209902,1,7.37
8.89372587,3,4,4,10,7,72.29952912,1,7.53
9.663711692,5,10,5,11,4,90.19783385,0,11.27
9.530830833,3,4,12,14,3,77.68590799,1,8.04
9.269027593,5,12,9,11,7,92.7244885,1,11.14
9.460508337,4,7,14,11,8,91.03039626,1,10.09
8.705498961,2,4,6,8,8,69.37725202,1,6.65
7.487265502,3,2,7,4,5,62.30101487,1,5.86
7.920900195,3,5,4,6,5,66.00675208,1,7.3
9.208086292,2,6,4,7,8,70.93393703,1,7.4
9.18882569,4,2,5,8,7,72.70926989,1,8.3
9.103227612,4,6,14,15,10,87.39965395,1,10.1
8.37888611,0,3,3,5,11,55.47522355,1,4.65
8.939783146,3,6,8,9,1,74.96573248,1,8.01
9.556998657,5,8,6,8,8,91.86138624,1,11.34
9.535311032,5,4,7,11,10,88.81055517,1,10.64
8.526219819,2,4,8,9,8,71.95468837,1,6.73
